date,candidate,win,qual
2026-09-21,Marine Le Pen,37.5,89.0
2026-09-21,Jordan Bardella,1.6,9.0
2026-09-21,Éric Zemmour,1.1,4.8
2026-09-21,Édouard Philippe,23.5,49.0
2026-09-21,David Lisnard,6.2,10.8
2026-09-21,Laurent Wauquiez,0.1,2.4
2026-09-21,Gabriel Attal,2.2,6.4
2026-09-21,Bruno Retailleau,1.5,3.2
2026-09-21,François Hollande,5.8,7.0
2026-09-21,Raphaël Glucksmann,1.6,6.9
2026-09-21,Jean-Luc Mélenchon,12.5,39.0
2026-09-21,Marine Tondelier,0.1,1.6
2026-09-21,Fabien Roussel,0.1,2.1
2026-09-21,Olivier Faure,0.4,5.9
2026-09-21,Dominique de Villepin,0.9,5.0
2026-09-21,Nicolas Dupont-Aignan,0.1,4.8
2026-09-21,Sarah Knafo,1.0,3.3
2026-09-21,Sébastien Lecornu,0.9,4.9
2026-09-22,Marine Le Pen,38.4,89.0
2026-09-22,Jordan Bardella,1.6,8.5
2026-09-22,Éric Zemmour,1.4,4.8
2026-09-22,Édouard Philippe,23.5,49.0
2026-09-22,David Lisnard,6.8,9.3
2026-09-22,Laurent Wauquiez,0.1,2.4
2026-09-22,Gabriel Attal,2.2,6.5
2026-09-22,Bruno Retailleau,1.5,3.2
2026-09-22,François Hollande,5.9,6.9
2026-09-22,Raphaël Glucksmann,1.7,6.7
2026-09-22,Jean-Luc Mélenchon,12.5,37.5
2026-09-22,Marine Tondelier,0.1,2.6
2026-09-22,Fabien Roussel,0.1,2.1
2026-09-22,Olivier Faure,0.1,6.2
2026-09-22,Dominique de Villepin,0.5,5.0
2026-09-22,Nicolas Dupont-Aignan,0.1,4.8
2026-09-22,Sarah Knafo,0.9,3.1
2026-09-22,Sébastien Lecornu,0.7,4.8
